username,label,date,title,kind,type,likes,comments,url,is_own
omg_electronics,오목교 전자상가,2026-08-10,맥북 네오 유저라면 이 세 개는 결국 사게 됩니다 👀 이왕이면 저렴하게 구매하세,post,carousel,18,2,https://www.instagram.com/p/Db225R9GHru/,0
omg_electronics,오목교 전자상가,2026-08-10,"사라졌던 탈착식 배터리, 2027년에 정말 돌아올까요? 🔋 ✔️ EU 새 규제가",post,carousel,53,4,https://www.instagram.com/p/Db2TTlhmM7w/,0
omg_electronics,오목교 전자상가,2026-08-09,챗GPT 무료가 이제 '무제한'이 됩니다. 오픈AI의 구독 전략이 통째로 바뀌었어,post,carousel,58,0,https://www.instagram.com/p/DbzbFFtmNZB/,0
omg_electronics,오목교 전자상가,2026-08-07,이제 챗GPT에서 말만 하면 포토샵이 알아서 움직입니다 🎨 ✔️ 어도비가 챗GP,post,carousel,19,0,https://www.instagram.com/p/DbufhKmGL_x/,0
omg_electronics,오목교 전자상가,2026-08-03,"비공개인 줄 알았던 Claude 대화, 구글 검색에 그대로 떴습니다 😱 ✔️ C",post,carousel,45,0,https://www.instagram.com/p/DbkOZ-FmDZZ/,0
omg_electronics,오목교 전자상가,2026-07-31,"매듭을 묶고 어질러진 방까지 정리하는 로봇, 이제 상상이 아닙니다! ✔️ 구글이 ",post,carousel,14,0,https://www.instagram.com/p/DbcsXrLGBJL/,0
omg_electronics,오목교 전자상가,2026-07-29,규슈 강진 한 번에 반도체·자동차 공급망 우려가 커졌습니다. ✔️ 규모 7.1 지,post,carousel,16,0,https://www.instagram.com/p/DbXzYRiGPX7/,0
omg_electronics,오목교 전자상가,2026-07-29,"설레는 휴가지, 무료 와이파이 한 번 잘못 잡으면 계정이 통째로 털릴 수 있습니다",post,carousel,14,0,https://www.instagram.com/p/DbXB9xsmCzp/,0
omg_electronics,오목교 전자상가,2026-07-27,"갤럭시 Z8 사전예약, 신청 전에 꼭 확인해야 할 것은 무엇일까요? ✔️ 삼성닷컴",post,carousel,31,0,https://www.instagram.com/p/DbStM2WGM4V/,0
omg_electronics,오목교 전자상가,2026-07-24,AI가 사람 지시 없이 스스로 외부 서버를 해킹했다면 믿으시겠어요? ✔️ 오픈AI,post,carousel,35,1,https://www.instagram.com/p/DbKrxWaGMcK/,0
omg_electronics,오목교 전자상가,2026-07-22,감도 높은 삼성의 스마트 글라스 (미감 미침) #오목교전자상가,reel,reel,28,2,https://www.instagram.com/reel/DbGe2lQyW1V/,0
omg_electronics,오목교 전자상가,2026-07-22,폴드8 화면 비율이 기존 폴드보다 우월한 이유 #오목교전자상가,reel,reel,56,3,https://www.instagram.com/reel/DbGeFYPyjVb/,0
omg_electronics,오목교 전자상가,2026-07-22,여러분의 폴드8 울트라 색상 원픽은? #오목교전자상가,reel,reel,28,4,https://www.instagram.com/reel/DbGdufwSK3h/,0
omg_electronics,오목교 전자상가,2026-07-22,여러분의 폴드8 색상 원픽은? #오목교전자상가,reel,reel,68,3,https://www.instagram.com/reel/DbGc67yShSZ/,0
omg_electronics,오목교 전자상가,2026-07-21,AI 기업이 자사 모델 악용한 사용자를 직접 고소했습니다 ✔️ xAI가 그록으로 ,post,carousel,30,0,https://www.instagram.com/p/DbCuix-GOYS/,0
omg_electronics,오목교 전자상가,2026-07-15,AI도 언어에 따라 성격이 달라진다면 믿으시겠어요? 🌡️ ✔️ 앤트로픽이 클로드,post,carousel,19,1,https://www.instagram.com/p/DazmislGO64/,0
omg_electronics,오목교 전자상가,2026-07-14,한국과 일본에만 추가된 iOS27 신기능;; (이제 셀카 찍을 때 눈치 안 봐도 ,reel,reel,133,9,https://www.instagram.com/reel/DaxgSlHyhRl/,0
omg_electronics,오목교 전자상가,2026-07-10,"🎯 ""더 빠른 화면이 진짜 승리를 만든다"" LG디스플레이가 실험으로 증명했습니다",post,carousel,493,38,https://www.instagram.com/p/DamUXrMmMH0/,0
omg_electronics,오목교 전자상가,2026-07-09,"성능만큼 중요해진 가전 디자인, 이번엔 법정에서 승부가 갈렸습니다. ✔️ 미닉스 ",post,carousel,11,1,https://www.instagram.com/p/Daj-0lrGPAc/,0
omg_electronics,오목교 전자상가,2026-07-08,AI가 만든 배우가 영화 주연을 맡는 시대가 왔습니다 🎬 ✔️ AI 배우 틸리 ,post,carousel,4,0,https://www.instagram.com/p/DahSyd_mI9N/,0
omg_electronics,오목교 전자상가,2026-07-06,"AI가 부른 메모리 쇼크, 이제 스마트폰 값까지 밀어 올립니다 📱 ✔️ AI 서",post,carousel,33,1,https://www.instagram.com/p/DacDeDrmCw2/,0
omg_electronics,오목교 전자상가,2026-07-03,손으로 카메라를 움직이던 게 당연했던 시절. 이제는 고개만 돌리면 됩니다. #In,reel,reel,936,42,https://www.instagram.com/reel/DaUvk9oSCDf/,0
omg_electronics,오목교 전자상가,2026-06-30,출시도 전에 아이폰18의 모습이 공개됐다고요?! 😱 ✔️ 인도 협력사 타타 일렉,post,carousel,157,15,https://www.instagram.com/p/DaM7kU6GPkw/,0
omg_electronics,오목교 전자상가,2026-06-30,수도권을 넘어 전국을 첨단산업 거점으로! 정부가 대규모 투자 프로젝트를 추진합니다,post,carousel,33,3,https://www.instagram.com/p/DaMYZ0RGJlN/,0
omg_electronics,오목교 전자상가,2026-06-29,"애플은 ""메모리 탓"", 마이크론은 ""네 자업자득""… 이번 애플 가격 인상 사태, ",post,carousel,162,26,https://www.instagram.com/p/DaKCqHamPCS/,0
omg_electronics,오목교 전자상가,2026-06-26,다음 달부터 지하철에 전동킥보드를 들고 탈 수 없습니다 ⚡ ✔️ 7월 1일부터 서,post,carousel,35,0,https://www.instagram.com/p/DaCBPDsGCt7/,0
omg_electronics,오목교 전자상가,2026-06-25,122만원짜리는 부담스러웠죠? 메타가 안경값을 반 토막 냈습니다. 🕶️ 이번 ',post,carousel,26,3,https://www.instagram.com/p/DZ_zr5uGCCz/,0
omg_electronics,오목교 전자상가,2026-06-23,"""몇 년이 아니라 몇 달."" 5개국 정보기관이 함께 경고 버튼을 눌렀습니다. ✔️",post,carousel,26,1,https://www.instagram.com/p/DZ7F2TXGCvW/,0
omg_electronics,오목교 전자상가,2026-06-22,"🚨 ""국민과 함께, 삼성전자 감사 페스티벌"" 댓글 이벤트 당첨자 발표🚨 유튜브",post,image,26,3,https://www.instagram.com/p/DZ4-0LiyvT0/,0
omg_electronics,오목교 전자상가,2026-06-22,이제 어도비는 '쓰는 앱'이 아니라 '시키는 앱'이 됩니다. 어도비가 파이어플라이,post,carousel,12,1,https://www.instagram.com/p/DZ4C8uuGNlJ/,0
omg_electronics,오목교 전자상가,2026-06-18,"안경 하나로 모니터도, 길 안내까지 끝낸다고요? 스냅이 스마트폰 없이 홀로 작동하",post,carousel,21,0,https://www.instagram.com/p/DZt4yN6GOEG/,0
omg_electronics,오목교 전자상가,2026-06-16,"이제 영국에선 16세가 되기 전엔 인스타도, 틱톡도 막힙니다 🚫 영국 정부가 1",post,carousel,26,1,https://www.instagram.com/p/DZpNKFJmB9m/,0
omg_electronics,오목교 전자상가,2026-06-15,"넷플릭스를 켰는데 익숙한 숏폼 피드가 뜬다면, 어떠실 것 같으세요? ✔️ 넷플릭스",post,carousel,12,0,https://www.instagram.com/p/DZmNe3AGPT0/,0
omg_electronics,오목교 전자상가,2026-06-11,오픈AI CEO 샘 올트먼이 8개월 만에 또 한국을 찾습니다. 이번엔 삼성과 카카,post,carousel,17,0,https://www.instagram.com/p/DZcQSXxmBVh/,0
omg_electronics,오목교 전자상가,2026-06-11,이제 안경만 써도 답이 보이는 시대… 토익 시험장이 뚫릴뻔 했습니다. ✔️ 지난달,post,carousel,51,1,https://www.instagram.com/p/DZb63BVGJ3v/,0
omg_electronics,오목교 전자상가,2026-06-10,#광고 https://www.samsung.com/sec/event/thankyo,reel,reel,44,9,https://www.instagram.com/reel/DZZks4vzxIv/,0
omg_electronics,오목교 전자상가,2026-06-09,"�기능 몇 개 더한 게 아닙니다. 시리, 처음부터 다시 만들었습니다. ✔️ 차세대",post,carousel,39,1,https://www.instagram.com/p/DZW2q7KGC8a/,0
omg_electronics,오목교 전자상가,2026-06-09,드디어 시리가 똑똑해질 준비를 마쳤습니다. 애플이 WWDC26에서 꺼낸 카드를 한,post,carousel,28,0,https://www.instagram.com/p/DZWht6pGAR9/,0
29cm.home,29CM 홈,2026-08-26,가구부터 시계까지 하나하나 취향이 돋보이는 공간들이에요. 이구홈 갤러리에 이런 멋,post,carousel,234,2,https://www.instagram.com/p/DcfvBsDFgBN/,0
29cm.home,29CM 홈,2026-08-25,"30초 만에 소스 만들고, 좋아하는 면만 삶으면 끝나는 땅콩 칠리 누들🥣 빨리 ",reel,reel,56,4,https://www.instagram.com/reel/DcdLdHFyugq/,0
29cm.home,29CM 홈,2026-08-24,#이벤트 달콤~한 무화과 제철이에요! 이름에 ‘ㅇ’ 또는 ‘ㄱ’ 들어가시는 분들께,post,image,1193,1300,https://www.instagram.com/p/DcalWAhnILZ/,0
29cm.home,29CM 홈,2026-08-22,"거실, 주방, 침실 모두 각각의 매력이 돋보이는 승아 님의 집🏡 넓은 공간은 아",post,carousel,274,2,https://www.instagram.com/p/DcUryNbkdkC/,0
29cm.home,29CM 홈,2026-08-21,"드디어, 이구홈 타임스퀘어가 오픈했습니다! 이야이야앤프렌즈, 드부이에, 뚜누 등 ",post,carousel,661,10,https://www.instagram.com/p/DcS3mfJAPJe/,0
29cm.home,29CM 홈,2026-08-20,낮에는 조금 덥지만 저녁이면 선선한 바람 덕인지 가을 냄새가 나요. 미뤄뒀던 책을,post,carousel,339,4,https://www.instagram.com/p/DcQgG7lH1gH/,0
29cm.home,29CM 홈,2026-08-19,"집들이를 할 때마다 ‘휴지 안 사 와도 돼'라고 했지만, 포켓몬이 그려진 휴지를 ",post,carousel,177,2,https://www.instagram.com/p/DcNtuGiG8Bc/,0
29cm.home,29CM 홈,2026-08-18,써보고 너~~무 좋아서 팀원들과 공동구매한 헤어 식초부터 저희 고양이가 제일 좋아,post,carousel,170,1,https://www.instagram.com/p/DcLTAknFvDS/,0
29cm.home,29CM 홈,2026-08-17,#EVENT 일상 곳곳의 향과 뽀송함을 책임지는 플르부아(pleuvoir___of,post,carousel,1018,964,https://www.instagram.com/p/DcH3FQDEhQx/,0
29cm.home,29CM 홈,2026-08-16,제철이라 정-말 맛있는 가지! 요즘 인기 있는 레시피들만 모았어요. 한 번만 드셔,post,carousel,847,4,https://www.instagram.com/p/DcFPD2ell60/,0
29cm.home,29CM 홈,2026-08-15,생활 꿀팁이 가득한 빽가언니(paeksunghyun)와 소비요정(sobiyojun,post,carousel,183,0,https://www.instagram.com/p/DcCxILgn46i/,0
29cm.home,29CM 홈,2026-08-14,"#이벤트 부모님들의 위시 아이템인 바치 침대, 스토케 의자, 알엠에스 식기를 모두",post,carousel,1147,887,https://www.instagram.com/p/DcA8c9ZG_xd/,0
29cm.home,29CM 홈,2026-08-13,"#광고 Chogye Guksu 🏠 취향대로 살아볼 시간, 이구홈위크 🗓️ 8.",reel,reel,1296,42,https://www.instagram.com/reel/Db-eXivyaG1/,0
29cm.home,29CM 홈,2026-08-12,"상품 구매가 고민될 때, 실제 활용하고 있는 리뷰를 보면 선택에 도움이 되죠. 다",post,carousel,497,6,https://www.instagram.com/p/Db7r4qhm78W/,0
29cm.home,29CM 홈,2026-08-11,"냄새에 더욱 예민해지는 여름, 차 안도 예외는 아니죠. 이번 주말에 드디어 여름휴",post,carousel,96,1,https://www.instagram.com/p/Db5HTPdIE75/,0
29cm.home,29CM 홈,2026-08-10,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟭𝟬 (월) �,post,carousel,863,876,https://www.instagram.com/p/Db1yOxxFUX0/,0
29cm.home,29CM 홈,2026-08-08,"무더운 날이지만 아예 안 나가자니 답답해서, 시원한 카페와 공간을 찾아다니게 되죠",post,carousel,265,1,https://www.instagram.com/p/DbwoqewFktb/,0
29cm.home,29CM 홈,2026-08-07,요즘 취향 좋은 사람들은 모두 ‘이구홈 갤러리'로 모인대요! 실제 리뷰와 인테리어,post,carousel,153,1,https://www.instagram.com/p/DbufTDKEfeA/,0
29cm.home,29CM 홈,2026-08-05,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟱 (수) 𝟭�,post,carousel,177,2,https://www.instagram.com/p/Dbo6Se_gH4w/,0
29cm.home,29CM 홈,2026-08-04,"화이트톤 인테리어는 가장 일반적이면서도, 감각적으로 꾸미기 너무 어려운 것 같아요",post,carousel,224,4,https://www.instagram.com/p/DbnQ6sWksbl/,0
29cm.home,29CM 홈,2026-08-03,𝟮𝟵 𝗟𝗜𝗠𝗜𝗧𝗘𝗗 𝗢𝗥𝗗𝗘𝗥 𝟴. 𝟯 (월) 𝟭�,post,carousel,66,1,https://www.instagram.com/p/Dbj517EHe6e/,0
29cm.home,29CM 홈,2026-07-31,"새얀, 이얀 자매가 이구홈 서울숲에서 진행되는 다이노탱 팝업에 놀러 왔어요! 팀 ",post,carousel,8188,27,https://www.instagram.com/p/Dbc7sKdkrAs/,0
29cm.home,29CM 홈,2026-07-30,오이 싫어단 보다 많은 오이 사랑단! 아삭하고 시원한 식감 덕분에 여름에 더욱 생,post,carousel,249,4,https://www.instagram.com/p/DbaNmx6DmlA/,0
29cm.home,29CM 홈,2026-07-28,접시나 컵 하나에도 괜스레 의미를 붙이게 되는 계절이죠🫧 여름 맛을 더해줄 테이,post,carousel,261,0,https://www.instagram.com/p/DbVEQGjiX8S/,0
29cm.home,29CM 홈,2026-07-27,#EVENT 여러분 아주 큰! 이벤트 가지고 왔어요🥳 헤리터(heriter.at,post,carousel,418,303,https://www.instagram.com/p/DbR84FHk3J2/,0
29cm.home,29CM 홈,2026-07-25,여행 가서 사진 촬영이 어색할 땐 ‘핸드폰 보는 척해 봐' 이 멘트 꼭 하게 되잖,post,carousel,145,4,https://www.instagram.com/p/DbM6IfyGwJS/,0
29cm.home,29CM 홈,2026-07-24,지금 이구홈 성수 2에서는 파티세리 후르츠(patisserie.fruits)와 리,post,carousel,182,4,https://www.instagram.com/p/DbKfNo3kgIb/,0
29cm.home,29CM 홈,2026-07-22,식물과 청량한 아이템으로 채워진 싱그러운 집. 여름을 담은 공간을 채우는 방법을 ,post,carousel,213,3,https://www.instagram.com/p/DbFnUdIjL9c/,0
29cm.home,29CM 홈,2026-07-21,"요즘 음악, 패션, 푸드 등 모-든 곳에서 주목받고 있는 레몬! 집에도 상큼함을 ",post,carousel,200,0,https://www.instagram.com/p/DbDChm6EpRW/,0
29cm.home,29CM 홈,2026-07-20,#이벤트 스탠리 스트링보틀에 담긴 시-원한 음료와 함께 펜타포트 즐기고 싶으신 분,post,carousel,489,426,https://www.instagram.com/p/DbAVhjLEsMb/,0
29cm.home,29CM 홈,2026-07-17,Catch Your Summer! 포켓몬을 담은 레고트의 특별한 컬렉션을 소개합니,post,carousel,89,1,https://www.instagram.com/p/Da4M5YhjjAy/,0
29cm.home,29CM 홈,2026-07-16,복숭아 제철이라 신난 담당자의 샌드위치 레시피 공유! 제가 몇 년 동안 계속 먹고,post,carousel,800,6,https://www.instagram.com/p/Da2KeMylptt/,0
29cm.home,29CM 홈,2026-07-15,"다가오는 연휴, 다들 뭐 하실 건가요~? 기다리던 전시가 드디어 오픈해서 방문하려",post,carousel,151,4,https://www.instagram.com/p/DazutjJEh3X/,0
29cm.home,29CM 홈,2026-07-14,핸드폰이나 스마트워치가 있더라도 눈에 확 띄는 아날로그시계가 있어야만 시간 감각이,post,carousel,225,2,https://www.instagram.com/p/DaxFiabloUN/,0
29cm.home,29CM 홈,2026-07-11,"취향마다 다른 컬러로 공간을 채워, 구경하는 즐거움이 있는 이번 주 #29잘샀다 ",post,carousel,217,0,https://www.instagram.com/p/DaopTfwmvWD/,0
29cm.home,29CM 홈,2026-07-10,컬러 가구 활용하기 왜 이렇게 어렵죠?🤣 잘 사용하기만 하면 감도를 끌어올릴 수,post,carousel,140,19,https://www.instagram.com/p/Damtu0jnylO/,0
29cm.home,29CM 홈,2026-07-09,"퇴근 후엔 목욕탕을, 주말에는 찜질방을 찾는 팀원의 사우나 가방을 공개합니다! 찜",reel,reel,192,2,https://www.instagram.com/reel/DakMjnoyLEr/,0
29cm.home,29CM 홈,2026-07-08,"얼린 멜론과 우유만 있으면 아이스크림을 만들 수 있다고 하길래, 궁금해서 바로 해",reel,reel,383,5,https://www.instagram.com/reel/DahjRGdyqik/,0
29cm.home,29CM 홈,2026-07-07,"소파, 식탁, 협탁 등 깔끔하지만 존재감 있어 공간의 중심을 잡아주는 가구를 모았",post,carousel,341,0,https://www.instagram.com/p/Dae_U-zkvwG/,0
29cm.home,29CM 홈,2026-07-04,귀여움이 세상을 구한다💚 귀여운 것이라면 사족을 못 쓰는 담당자가 요즘 눈독 들,post,carousel,281,2,https://www.instagram.com/p/DaWumOyGTxg/,0
29cm.home,29CM 홈,2026-07-03,일상에 자유로움과 에너지를 더하는 라이프스타일 브랜드 루메나(lumena__off,post,carousel,97,1,https://www.instagram.com/p/DaUsKn-EoxM/,0
29cm.home,29CM 홈,2026-07-02,"구운 채소를 절임인, 야키비타시로 간단하게 소바를 만들었어요. 여러 채소를 자르고",post,carousel,825,3,https://www.instagram.com/p/DaSHdcakvul/,0
29cm.home,29CM 홈,2026-07-01,"매일 29CM를 들락날락하며, 야금야금 샀던 6월 구매템! 인생 파스타 면도 만나",post,carousel,247,0,https://www.instagram.com/p/DaPpPIjEmAU/,0
29cm.home,29CM 홈,2026-06-29,"#이벤트 튼튼함은 물론 안전하고 수납공간이 많아, 여행 중에 무조건 찾게 되는 브",post,carousel,745,460,https://www.instagram.com/p/DaJxRsMkoLq/,0
29cm.home,29CM 홈,2026-06-27,"소재와 두께 등 고민되는 여름 이불, 다 정리했어요! 여러분은 필요한 타입의 이불",post,carousel,223,0,https://www.instagram.com/p/DaEmIVvljho/,0
29cm.home,29CM 홈,2026-06-26,"수퍼마켙에서 만났던 뚱랑이가 방구석에서 피서를 즐기고 있다고 해서, 집에 놀러 갔",post,carousel,68,0,https://www.instagram.com/p/DaCwQkHklN_/,0
29cm.home,29CM 홈,2026-06-25,크고 작은 아이템 하나씩 모여 감각적이고 취향에 맞는 공간이 만들어지죠. 여름의 ,post,carousel,225,2,https://www.instagram.com/p/DaAF4KCFlkN/,0
29cm.home,29CM 홈,2026-06-24,𝗰𝗼𝗹𝗹𝗲𝗿 𝗮𝗲𝘀𝗽𝗮 𝗟𝗘𝗠𝗢𝗡𝗔𝗗𝗘 𝗲𝗱,post,carousel,59,1,https://www.instagram.com/p/DZ85PHLEgPT/,0
29cm.home,29CM 홈,2026-06-23,"개인적으로 여름을 사랑하지만, 습도가 높은 건 정말 참기 힘들어요.. 그래서 쾌적",post,carousel,82,1,https://www.instagram.com/p/DZ6-M2qEkAF/,0
29cm.home,29CM 홈,2026-06-20,"불 앞에 서 있기 싫은 더운 여름, 아~주 간단하게 만들 수 있는 레몬 파스타 레",reel,reel,2148,12,https://www.instagram.com/reel/DZy2TC-Stj_/,0
pineinfo_insta,파인인포,2026-08-27,🧠 이거 1초 안에 성공 가능? 10초 안에 메모리만 연결 성공하면 당신은 멘사,reel,reel,0,6,https://www.instagram.com/reel/DciX_J_Rgcg/,0
pineinfo_insta,파인인포,2026-08-25,고객님....,reel,reel,0,3,https://www.instagram.com/reel/DcdN2u1x5we/,0
pineinfo_insta,파인인포,2026-08-24,"무지개는 됐고, 검은색 주세요. 🖤 화려한 RGB 없이도 충분한 존재감 PATR",post,carousel,0,2,https://www.instagram.com/p/DcaTZsJEfHu/,0
pineinfo_insta,파인인포,2026-08-19,#EVENT T1 룰렛 돌리고 선물 받아가세요! 🎁 더 강력해진 T1 공식 굿즈,reel,reel,1712,2256,https://www.instagram.com/reel/DcNshmTRCl1/,0
pineinfo_insta,파인인포,2026-08-18,난 너밖에 없는데. 내 계정도 모르고 다른 메모리 사고 심지어 토끼똥이라고 부르더,post,carousel,0,11,https://www.instagram.com/p/DcLKOqqkfYt/,0
pineinfo_insta,파인인포,2026-08-14,알고리즘 탑승 기원 1일차 🇰🇷 요즘 릴스보다 이게 더 잘 뜬다면서요? 👀 ,post,image,0,6,https://www.instagram.com/p/DcAlR5IkbXd/,0
pineinfo_insta,파인인포,2026-08-13,"🇰🇷 광복절 휴무 및 배송 일정 안내 🇰🇷 안녕하세요, 파인인포입니다. 오",post,image,0,2,https://www.instagram.com/p/Db957MTEaAX/,0
pineinfo_insta,파인인포,2026-08-12,청소년의 시작을 응원하는 마음 ‘파인희망나눔’이라는 이름으로 시작합니다. 🤝 파,post,carousel,0,2,https://www.instagram.com/p/Db7crRYkWof/,0
pineinfo_insta,파인인포,2026-08-11,화려하지 않아도 기본에 충실하게! 🖤 간섭 걱정 없는 뛰어난 호환성과 검증된 J,post,carousel,0,2,https://www.instagram.com/p/Db5JlfTES9O/,0
pineinfo_insta,파인인포,2026-08-07,"🎉 매월 8일은 파인데이! 이제 매달 8일, 특별한 혜택을 만나보세요. 파인인포",post,carousel,0,2,https://www.instagram.com/p/DbulZk6kYDP/,0
pineinfo_insta,파인인포,2026-08-05,🍉 8월에 이런 날도 있다고? 세계 각국에서 기념하는 재미있는 날을 모아봤습니다,reel,reel,0,7,https://www.instagram.com/reel/DbptY-zRfTQ/,0
pineinfo_insta,파인인포,2026-07-29,⛱️ 올여름 당신의 행운템은? 릴스를 멈추고 뭐가 나왔는지 댓글로 알려주세요! @,reel,reel,0,17,https://www.instagram.com/reel/DbXsxjuxJck/,0
pineinfo_insta,파인인포,2026-07-27,"🌊 여름휴가 및 배송 일정 안내 🌊 안녕하세요, 파인인포입니다. 다가오는 여름",post,image,0,2,https://www.instagram.com/p/DbSVn67EUAT/,0
pineinfo_insta,파인인포,2026-07-24,멧챠카멜레온 다 찾으면 상위 5% 🔎 다들 금방 찾으실 수 있죠? 🫪 다 찾았,reel,reel,0,30,https://www.instagram.com/reel/DbKuuTwx6AU/,0
pineinfo_insta,파인인포,2026-07-21,"🌧️ 장마철, 창문만 닫으면 괜찮을까요? 비가 직접 들어오지 않더라도 실내 습도",post,carousel,0,3,https://www.instagram.com/p/DbCVuh-kgob/,0
pineinfo_insta,파인인포,2026-07-16,"🇰🇷 제헌절 휴무 및 배송 일정 안내 🇰🇷 안녕하세요, 파인인포입니다. 다",post,image,0,0,https://www.instagram.com/p/Da1ZdwOkudv/,0
pineinfo_insta,파인인포,2026-07-15,더 잘못한 사람은 누구? #유머 #밈 #공감 #MBTI #짤,reel,reel,0,35,https://www.instagram.com/reel/Dazpmgbx6Fp/,0
pineinfo_insta,파인인포,2026-07-14,"🎁 이왕 살 거라면, 혜택까지 챙기세요! 같은 KLEVV라도 공식 스토어에서 사",post,carousel,0,2,https://www.instagram.com/p/DawrsZmEcMU/,0
pineinfo_insta,파인인포,2026-07-10,POV: 갖고 있는 건 사진 뿐인데 알고리즘이 릴스를 원할 때 #유머 #공감 #트,reel,reel,0,4,https://www.instagram.com/reel/DamjRagRVQ5/,0
pineinfo_insta,파인인포,2026-07-08,#EVENT 🎮 T1 잡고 선물 받아가자! 양옆으로 빠르게 지나가는 T1이 KL,reel,reel,872,950,https://www.instagram.com/reel/DahO8xjRkx1/,0
pineinfo_insta,파인인포,2026-07-06,🍀 7월 당신의 운세는? 화면을 멈추고 캡처하면 이번 달 행운을 확인할 수 있어,reel,reel,0,11,https://www.instagram.com/reel/DaccH8bxkkF/,0
pineinfo_insta,파인인포,2026-07-02,친구한테 이 게시물 보내고 당당하게 요구해 보세요. 🤲 @생각나는 사람 태그하기,post,carousel,0,11,https://www.instagram.com/p/DaSCaIhkbm8/,0
pineinfo_insta,파인인포,2026-06-30,"비싸게 맞춘 내 PC, 왜 생각보다 빨리 느려질까? 🤔 원인은 하드웨어 결함이 ",post,carousel,0,9,https://www.instagram.com/p/DaM-oyRkT_W/,0
pineinfo_insta,파인인포,2026-06-24,#EVENT 캐릭터 이름을 맞혀봐! 🔍 파인인포와 함께할 귀여운 새 파트너가 찾,reel,reel,366,439,https://www.instagram.com/reel/DZ9bR-CxHtj/,0
pineinfo_insta,파인인포,2026-06-22,빛나지 않아도 충분한 존재감! 🖤 낮은 방열판으로 호환성은 높이고 고성능 사양으,post,carousel,0,3,https://www.instagram.com/p/DZ4bdh0Efmz/,0
pineinfo_insta,파인인포,2026-06-18,오늘의 운세 봐드립니다 🍀 마음에 쏙 드는 내 PC에 꽂고 싶은 ADATA 메모,post,carousel,0,14,https://www.instagram.com/p/DZtd3ltkZHv/,0
pineinfo_insta,파인인포,2026-06-16,슬림함 속에 감춰진 강력한 퍼포먼스! ☄️ 노트북부터 PS5까지 완벽하게 호환되는,post,carousel,0,2,https://www.instagram.com/p/DZo96rKEeAj/,0
pineinfo_insta,파인인포,2026-06-15,#EVENT🔨 두더지 게임 OPEN! 🔨 탕탕! 스트레스도 날리고 선물도 잡고,post,image,0,3,https://www.instagram.com/p/DZls5BZkkMQ/,0
pineinfo_insta,파인인포,2026-06-12,이것은 무엇일까요? #퀴즈 . . . 정답은 다 Pineinfo였습니다! 파인인포,reel,reel,0,4,https://www.instagram.com/reel/DZej6pyxDNp/,0
pineinfo_insta,파인인포,2026-06-10,🌊 여름맞이 JUNE비 완료! 🌊 벌써 에어컨 없이는 못 버티는 본격적인 여름,post,carousel,0,2,https://www.instagram.com/p/DZZjpb_Eeyy/,0
pineinfo_insta,파인인포,2026-06-09,🚨 파인인포 사칭 계정 주의 안내 🚨 현재 파인인포 공식 계정을 사칭하여 팔로,post,image,0,6,https://www.instagram.com/p/DZWkm2NkWR7/,0
pineinfo_insta,파인인포,2026-06-08,#EVENT T1 룰렛 돌리고 선물 받아가세요! 🎁 빠르게 돌아가는 KLEVV ,reel,reel,9002,13649,https://www.instagram.com/reel/DZTuscwx7JO/,0
pineinfo_insta,파인인포,2026-06-05,"AI 시대의 가속화, 저장장치 기술의 새로운 기준! COMPUTEX 2026 트랜",post,carousel,0,2,https://www.instagram.com/p/DZL8hCTEi24/,0
pineinfo_insta,파인인포,2026-06-04,AI 시대를 위한 메모리와 스토리지의 진화! COMPUTEX 2026 Patrio,post,carousel,0,2,https://www.instagram.com/p/DZJVZVBkvOR/,0
pineinfo_insta,파인인포,2026-06-02,"미래 테크의 핵심, AI 인프라를 제시하다! COMPUTEX 2026 ADATA ",post,carousel,0,2,https://www.instagram.com/p/DZE8ErwkSx1/,0
pineinfo_insta,파인인포,2026-06-02,대만 타이베이 현지는 지금 KLEVV 열기로 가득! 🔥 COMPUTEX 2026,post,carousel,0,3,https://www.instagram.com/p/DZE5LydkZUv/,0
pineinfo_insta,파인인포,2026-05-29,🎬 가정의 달 셔터 내리기 직전 가족 메모리 잔혹사 탈탈 털어봄! 5월 다 가기,post,carousel,0,4,https://www.instagram.com/p/DY6iPlQkfiW/,0
pineinfo_insta,파인인포,2026-05-27,플레이엑스포 현장에서 만난 ADATA DDR5-6000 CL30 LANCER BL,post,carousel,0,2,https://www.instagram.com/p/DY1hM3sEaJ0/,0
pineinfo_insta,파인인포,2026-05-23,🔥 실시간 킨텍스에서 기정사실화된 핫플 ;; 🔥 2026 플레이엑스포 KLEV,reel,reel,0,6,https://www.instagram.com/reel/DYrBlbBxWHA/,0
pineinfo_insta,파인인포,2026-05-22,🎮 지금 플레이엑스포에서 가장 난리난 KLEVV 부스 실시간 현장! 오픈하자마자,post,carousel,0,4,https://www.instagram.com/p/DYoghhfkXAF/,0
pineinfo_insta,파인인포,2026-05-15,빛나지 않아 더 압도적인 스텔스 감성! 🌑 화려함을 덜어내고 본질에 집중한 프리,post,carousel,0,2,https://www.instagram.com/p/DYWhPt1kQ_H/,0
