username,label,date,title,kind,type,likes,comments,url
29cm.home,29CM 홈,2026-07-10,컬러 가구 활용하기 왜 이렇게 어렵죠?🤣 잘 사용하기만 하면 감도를 끌어올릴 수,post,carousel,131,19,https://www.instagram.com/p/Damtu0jnylO/
29cm.home,29CM 홈,2026-07-09,"퇴근 후엔 목욕탕을, 주말에는 찜질방을 찾는 팀원의 사우나 가방을 공개합니다! 찜",reel,reel,186,2,https://www.instagram.com/reel/DakMjnoyLEr/
29cm.home,29CM 홈,2026-07-08,"얼린 멜론과 우유만 있으면 아이스크림을 만들 수 있다고 하길래, 궁금해서 바로 해",reel,reel,378,5,https://www.instagram.com/reel/DahjRGdyqik/
29cm.home,29CM 홈,2026-07-07,"소파, 식탁, 협탁 등 깔끔하지만 존재감 있어 공간의 중심을 잡아주는 가구를 모았",post,carousel,333,0,https://www.instagram.com/p/Dae_U-zkvwG/
29cm.home,29CM 홈,2026-07-04,귀여움이 세상을 구한다💚 귀여운 것이라면 사족을 못 쓰는 담당자가 요즘 눈독 들,post,carousel,279,2,https://www.instagram.com/p/DaWumOyGTxg/
29cm.home,29CM 홈,2026-07-03,일상에 자유로움과 에너지를 더하는 라이프스타일 브랜드 루메나(lumena__off,post,carousel,95,1,https://www.instagram.com/p/DaUsKn-EoxM/
29cm.home,29CM 홈,2026-07-02,"구운 채소를 절임인, 야키비타시로 간단하게 소바를 만들었어요. 여러 채소를 자르고",post,carousel,794,3,https://www.instagram.com/p/DaSHdcakvul/
29cm.home,29CM 홈,2026-07-01,"매일 29CM를 들락날락하며, 야금야금 샀던 6월 구매템! 인생 파스타 면도 만나",post,carousel,244,0,https://www.instagram.com/p/DaPpPIjEmAU/
29cm.home,29CM 홈,2026-06-29,"#이벤트 튼튼함은 물론 안전하고 수납공간이 많아, 여행 중에 무조건 찾게 되는 브",post,carousel,742,460,https://www.instagram.com/p/DaJxRsMkoLq/
29cm.home,29CM 홈,2026-06-27,"소재와 두께 등 고민되는 여름 이불, 다 정리했어요! 여러분은 필요한 타입의 이불",post,carousel,219,0,https://www.instagram.com/p/DaEmIVvljho/
29cm.home,29CM 홈,2026-06-26,"수퍼마켙에서 만났던 뚱랑이가 방구석에서 피서를 즐기고 있다고 해서, 집에 놀러 갔",post,carousel,67,0,https://www.instagram.com/p/DaCwQkHklN_/
29cm.home,29CM 홈,2026-06-25,크고 작은 아이템 하나씩 모여 감각적이고 취향에 맞는 공간이 만들어지죠. 여름의 ,post,carousel,223,2,https://www.instagram.com/p/DaAF4KCFlkN/
29cm.home,29CM 홈,2026-06-24,𝗰𝗼𝗹𝗹𝗲𝗿 𝗮𝗲𝘀𝗽𝗮 𝗟𝗘𝗠𝗢𝗡𝗔𝗗𝗘 𝗲𝗱,post,carousel,57,1,https://www.instagram.com/p/DZ85PHLEgPT/
29cm.home,29CM 홈,2026-06-23,"개인적으로 여름을 사랑하지만, 습도가 높은 건 정말 참기 힘들어요.. 그래서 쾌적",post,carousel,81,1,https://www.instagram.com/p/DZ6-M2qEkAF/
29cm.home,29CM 홈,2026-06-20,"불 앞에 서 있기 싫은 더운 여름, 아~주 간단하게 만들 수 있는 레몬 파스타 레",reel,reel,1941,10,https://www.instagram.com/reel/DZy2TC-Stj_/
29cm.home,29CM 홈,2026-06-19,#이벤트 이구홈 성수가 오픈 1주년을 맞이했어요! 여러분의 뜨거운 관심과 사랑에 ,post,carousel,631,231,https://www.instagram.com/p/DZwdQq3klRq/
29cm.home,29CM 홈,2026-06-18,"이번에 이사하면서 첫 USM(usmmodularfurniture)을 장만하려고, ",post,carousel,164,3,https://www.instagram.com/p/DZuEeNSkkyH/
29cm.home,29CM 홈,2026-06-17,"여름이 되면 반려동물의 체력과 건강도 걱정이 되죠. 더울 땐, 시원하게 체온을 유",post,carousel,60,1,https://www.instagram.com/p/DZrkLIyEkJ3/
29cm.home,29CM 홈,2026-06-15,"세상에 맛있는 건 왜 이렇게나 많을까요.. 제가 요즘 푹 빠져서 쟁여두고, 여기저",post,carousel,187,2,https://www.instagram.com/p/DZmWBNZEi1o/
29cm.home,29CM 홈,2026-06-13,눈길을 사로잡는 감각적인 지부하우스 님의 집. 직접 고른 오브제와 여백이 잘 어우,post,carousel,404,13,https://www.instagram.com/p/DZgjBHgjkZt/
29cm.home,29CM 홈,2026-06-12,여름 냄새가 나서~♬ 하루가 기분 좋아지는 아닐로🍊 비건 라이프 스타일 브랜드 ,post,carousel,99,0,https://www.instagram.com/p/DZenelPE1Jv/
29cm.home,29CM 홈,2026-06-11,"침실의 중심을 잡아줄 침구를 바꾸고, 상큼한 디저트를 만들고, 공간에 새 오브제를",post,carousel,192,0,https://www.instagram.com/p/DZcCoLfk0H-/
29cm.home,29CM 홈,2026-06-09,"판콘토마테가 자주 보이길래 만들어 봤는데, 기대 이상으로 맛있어서 아침으로 즐겨 ",post,carousel,859,4,https://www.instagram.com/p/DZW7V8kEmj6/
29cm.home,29CM 홈,2026-06-08,"#광고 이구위크에서 솜이 책상을 사줬더니, 자기 책상에 앉아 하루 종일 그림 그리",post,carousel,5670,32,https://www.instagram.com/p/DZTqB_RErx_/
29cm.home,29CM 홈,2026-06-06,"눈 뜨자마자 하루를 시작하고, 지친 하루의 피로를 풀어주는 욕실. 저는 욕실에 사",post,carousel,154,1,https://www.instagram.com/p/DZOak5uDXZd/
29cm.home,29CM 홈,2026-06-05,이구크루들은 어떤 아이템을 구매했을까요?👀매일 손이 가는 일상템부터 삶의 만족도,post,carousel,169,1,https://www.instagram.com/p/DZMl5krE33n/
29cm.home,29CM 홈,2026-06-04,[29CM×한군스토리] #광고 🙆🏻 : 와.. 이렇게 차려놓고 먹으니까 진짜 ,reel,reel,943,17,https://www.instagram.com/reel/DZKBSQhyTfw/
29cm.home,29CM 홈,2026-06-03,"친구 생일, 집들이 등 선물할 일이 있을 때마다 고민되시죠..? 최근 고심했던 선",post,carousel,544,0,https://www.instagram.com/p/DZGzCwHjaYg/
29cm.home,29CM 홈,2026-06-01,"#EVENT 이구위크 즐길 준비되셨나요~? 이구위크 시작과 함께, 이번 여름 여러",post,carousel,1282,1187,https://www.instagram.com/p/DZCgYvenwdD/
29cm.home,29CM 홈,2026-06-01,"오끼뜨×산리오 팝업스토어가 진행되고 있다는데, 산리오 러버가 빠질 수 없죠! 얼른",post,carousel,671,4,https://www.instagram.com/p/DZCStMZFlsz/
pineinfo_insta,파인인포,2026-08-07,"🎉 매월 8일은 파인데이! 이제 매달 8일, 특별한 혜택을 만나보세요. 파인인포",post,carousel,0,2,https://www.instagram.com/p/DbulZk6kYDP/
pineinfo_insta,파인인포,2026-08-05,🍉 8월에 이런 날도 있다고? 세계 각국에서 기념하는 재미있는 날을 모아봤습니다,reel,reel,0,2,https://www.instagram.com/reel/DbptY-zRfTQ/
pineinfo_insta,파인인포,2026-07-29,⛱️ 올여름 당신의 행운템은? 릴스를 멈추고 뭐가 나왔는지 댓글로 알려주세요! @,reel,reel,0,15,https://www.instagram.com/reel/DbXsxjuxJck/
pineinfo_insta,파인인포,2026-07-27,"🌊 여름휴가 및 배송 일정 안내 🌊 안녕하세요, 파인인포입니다. 다가오는 여름",post,image,0,2,https://www.instagram.com/p/DbSVn67EUAT/
pineinfo_insta,파인인포,2026-07-24,멧챠카멜레온 다 찾으면 상위 5% 🔎 다들 금방 찾으실 수 있죠? 🫪 다 찾았,reel,reel,0,25,https://www.instagram.com/reel/DbKuuTwx6AU/
pineinfo_insta,파인인포,2026-07-21,"🌧️ 장마철, 창문만 닫으면 괜찮을까요? 비가 직접 들어오지 않더라도 실내 습도",post,carousel,0,3,https://www.instagram.com/p/DbCVuh-kgob/
pineinfo_insta,파인인포,2026-07-16,"🇰🇷 제헌절 휴무 및 배송 일정 안내 🇰🇷 안녕하세요, 파인인포입니다. 다",post,image,0,0,https://www.instagram.com/p/Da1ZdwOkudv/
pineinfo_insta,파인인포,2026-07-15,더 잘못한 사람은 누구? #유머 #밈 #공감 #MBTI #짤,reel,reel,0,33,https://www.instagram.com/reel/Dazpmgbx6Fp/
pineinfo_insta,파인인포,2026-07-14,"🎁 이왕 살 거라면, 혜택까지 챙기세요! 같은 KLEVV라도 공식 스토어에서 사",post,carousel,0,2,https://www.instagram.com/p/DawrsZmEcMU/
pineinfo_insta,파인인포,2026-07-10,POV: 갖고 있는 건 사진 뿐인데 알고리즘이 릴스를 원할 때 #유머 #공감 #트,reel,reel,0,4,https://www.instagram.com/reel/DamjRagRVQ5/
pineinfo_insta,파인인포,2026-07-08,#EVENT 🎮 T1 잡고 선물 받아가자! 양옆으로 빠르게 지나가는 T1이 KL,reel,reel,847,930,https://www.instagram.com/reel/DahO8xjRkx1/
pineinfo_insta,파인인포,2026-07-06,🍀 7월 당신의 운세는? 화면을 멈추고 캡처하면 이번 달 행운을 확인할 수 있어,reel,reel,0,10,https://www.instagram.com/reel/DaccH8bxkkF/
pineinfo_insta,파인인포,2026-07-02,친구한테 이 게시물 보내고 당당하게 요구해 보세요. 🤲 @생각나는 사람 태그하기,post,carousel,0,11,https://www.instagram.com/p/DaSCaIhkbm8/
pineinfo_insta,파인인포,2026-06-30,"비싸게 맞춘 내 PC, 왜 생각보다 빨리 느려질까? 🤔 원인은 하드웨어 결함이 ",post,carousel,0,8,https://www.instagram.com/p/DaM-oyRkT_W/
pineinfo_insta,파인인포,2026-06-24,#EVENT 캐릭터 이름을 맞혀봐! 🔍 파인인포와 함께할 귀여운 새 파트너가 찾,reel,reel,364,438,https://www.instagram.com/reel/DZ9bR-CxHtj/
pineinfo_insta,파인인포,2026-06-22,빛나지 않아도 충분한 존재감! 🖤 낮은 방열판으로 호환성은 높이고 고성능 사양으,post,carousel,0,3,https://www.instagram.com/p/DZ4bdh0Efmz/
pineinfo_insta,파인인포,2026-06-18,오늘의 운세 봐드립니다 🍀 마음에 쏙 드는 내 PC에 꽂고 싶은 ADATA 메모,post,carousel,0,14,https://www.instagram.com/p/DZtd3ltkZHv/
pineinfo_insta,파인인포,2026-06-16,슬림함 속에 감춰진 강력한 퍼포먼스! ☄️ 노트북부터 PS5까지 완벽하게 호환되는,post,carousel,0,2,https://www.instagram.com/p/DZo96rKEeAj/
pineinfo_insta,파인인포,2026-06-15,#EVENT🔨 두더지 게임 OPEN! 🔨 탕탕! 스트레스도 날리고 선물도 잡고,post,image,0,3,https://www.instagram.com/p/DZls5BZkkMQ/
pineinfo_insta,파인인포,2026-06-12,이것은 무엇일까요? #퀴즈 . . . 정답은 다 Pineinfo였습니다! 파인인포,reel,reel,0,4,https://www.instagram.com/reel/DZej6pyxDNp/
pineinfo_insta,파인인포,2026-06-10,🌊 여름맞이 JUNE비 완료! 🌊 벌써 에어컨 없이는 못 버티는 본격적인 여름,post,carousel,0,2,https://www.instagram.com/p/DZZjpb_Eeyy/
pineinfo_insta,파인인포,2026-06-09,🚨 파인인포 사칭 계정 주의 안내 🚨 현재 파인인포 공식 계정을 사칭하여 팔로,post,image,0,6,https://www.instagram.com/p/DZWkm2NkWR7/
pineinfo_insta,파인인포,2026-06-08,#EVENT T1 룰렛 돌리고 선물 받아가세요! 🎁 빠르게 돌아가는 KLEVV ,reel,reel,8768,13494,https://www.instagram.com/reel/DZTuscwx7JO/
pineinfo_insta,파인인포,2026-06-05,"AI 시대의 가속화, 저장장치 기술의 새로운 기준! COMPUTEX 2026 트랜",post,carousel,0,2,https://www.instagram.com/p/DZL8hCTEi24/
pineinfo_insta,파인인포,2026-06-04,AI 시대를 위한 메모리와 스토리지의 진화! COMPUTEX 2026 Patrio,post,carousel,0,2,https://www.instagram.com/p/DZJVZVBkvOR/
pineinfo_insta,파인인포,2026-06-02,"미래 테크의 핵심, AI 인프라를 제시하다! COMPUTEX 2026 ADATA ",post,carousel,0,2,https://www.instagram.com/p/DZE8ErwkSx1/
pineinfo_insta,파인인포,2026-06-02,대만 타이베이 현지는 지금 KLEVV 열기로 가득! 🔥 COMPUTEX 2026,post,carousel,0,3,https://www.instagram.com/p/DZE5LydkZUv/
pineinfo_insta,파인인포,2026-05-29,🎬 가정의 달 셔터 내리기 직전 가족 메모리 잔혹사 탈탈 털어봄! 5월 다 가기,post,carousel,0,4,https://www.instagram.com/p/DY6iPlQkfiW/
pineinfo_insta,파인인포,2026-05-27,플레이엑스포 현장에서 만난 ADATA DDR5-6000 CL30 LANCER BL,post,carousel,0,2,https://www.instagram.com/p/DY1hM3sEaJ0/
pineinfo_insta,파인인포,2026-05-23,🔥 실시간 킨텍스에서 기정사실화된 핫플 ;; 🔥 2026 플레이엑스포 KLEV,reel,reel,0,6,https://www.instagram.com/reel/DYrBlbBxWHA/
pineinfo_insta,파인인포,2026-05-22,🎮 지금 플레이엑스포에서 가장 난리난 KLEVV 부스 실시간 현장! 오픈하자마자,post,carousel,0,4,https://www.instagram.com/p/DYoghhfkXAF/
pineinfo_insta,파인인포,2026-05-15,빛나지 않아 더 압도적인 스텔스 감성! 🌑 화려함을 덜어내고 본질에 집중한 프리,post,carousel,0,2,https://www.instagram.com/p/DYWhPt1kQ_H/
pineinfo_insta,파인인포,2026-05-13,#EVENT 숨은 T1 선수를 찾아라! 🔎 KLEVV의 고성능 SSD와 메모리가,reel,reel,627,277,https://www.instagram.com/reel/DYRJ0uBxK7h/
pineinfo_insta,파인인포,2026-05-11,전투기의 강렬한 감성과 하이엔드 퍼포먼스의 결합! 🚀 고성능 게이밍 환경을 위한,post,carousel,0,2,https://www.instagram.com/p/DYMTwDWET-H/
pineinfo_insta,파인인포,2026-05-07,POV: 컴퓨터 부품 샀는데 엄마한테 칭찬받는 법 😇 이번 달엔 KLEVV를 선,post,carousel,0,2,https://www.instagram.com/p/DYBMbaMklYl/
pineinfo_insta,파인인포,2026-04-30,#EVENT 당신의 메모리 속 가장 빛나는 T1 명장면은? 💾❤️ KLEVV의 ,post,carousel,656,208,https://www.instagram.com/p/DXvTNl3EWjG/
pineinfo_insta,파인인포,2026-04-28,"만 원으로 내가 쓸 PC 환경 고르기! 💻 여러분의 예산은 딱 10,000원! ",post,image,0,3,https://www.instagram.com/p/DXqyz3dkUxR/
pineinfo_insta,파인인포,2026-04-24,PCIe 5.0의 속도와 슬림한 설계의 조화 ⚡️ 고성능 게이밍 환경을 위한 차세,post,carousel,0,2,https://www.instagram.com/p/DXgcEraEeVz/
pineinfo_insta,파인인포,2026-04-23,🤔 게이머라면 난제인 밸런스게임 게임 어떻게 할래 말래 애매하긴 해 🤍 LAN,reel,reel,0,5,https://www.instagram.com/reel/DXd6a9uEcnq/
pineinfo_insta,파인인포,2026-04-20,"기본기가 곧 실력, 검은 시금치의 품격! 🖤 PC 빌드의 완성도를 높이는 믿음직",post,carousel,0,2,https://www.instagram.com/p/DXWNmXUEdAt/
pineinfo_insta,파인인포,2026-04-17,이마를 보세요 앞니를 보세요 손을 보세요 . . . PC 부품은 파인인포 🖥 좋,post,image,0,3,https://www.instagram.com/p/DXOeTW-kYsR/
pineinfo_insta,파인인포,2026-04-15,램 바꿨는데 삼각김밥이 따라온다? 🍙 KLEVV와 함께하는 맛있는 쇼핑 타임! ,post,image,0,2,https://www.instagram.com/p/DXI4DsbEUFA/
pineinfo_insta,파인인포,2026-04-14,🖤 [블랙데이 특집] 솔로는 참아도 느린 건 못 참으니까 짜장면 한 그릇 비우는,post,carousel,26,3,https://www.instagram.com/p/DXGIQfPEUzn/
pineinfo_insta,파인인포,2026-04-13,#EVENT 행운의 룰렛 돌리고 배민 상품권 받아가세요! 🍕 룰렛의 화살표로 변,reel,reel,1734,1780,https://www.instagram.com/reel/DXDiraBkoM6/
pineinfo_insta,파인인포,2026-04-09,🖤 증정사무소 오픈했습니다 🖤 잘 찾아오셨어요. KLEVV 상품 사면 굿즈를 ,post,carousel,0,2,https://www.instagram.com/p/DW56hJJkYW_/
pineinfo_insta,파인인포,2026-04-08,🍀 행운의 흑금치 5초 안에 공유하면 소원 이루어진다 전설에 따르면 네잎클로버에,post,image,12007,125,https://www.instagram.com/p/DW27vsdEYci/
pineinfo_insta,파인인포,2026-04-06,🌸 벚꽃 구경 빈 손으로 가실 건가요? 내 PC도 화사하게 업그레이드할 시간! ,post,carousel,0,2,https://www.instagram.com/p/DWyJ5y8ETZs/
pineinfo_insta,파인인포,2026-04-02,"램 바꿨더니 스팀 10만원이 따라왔다 🫢 봄이 왔고, 패트리어트도 왔고 스팀월렛",post,carousel,0,2,https://www.instagram.com/p/DWnZ9wvEVic/
pineinfo_insta,파인인포,2026-04-01,#신제품 출시되면 산다 안 산다 ⁉️ 야심차게 준비한 '먹는 저장장치' 라인업을 ,post,carousel,0,4,https://www.instagram.com/p/DWkrP7yEVSN/
pineinfo_insta,파인인포,2026-03-27,컴알못을 위한 전설의 노예 비유법 👨‍💻 컴알못이라면 한 번쯤 들어봤을 그 전,post,carousel,1553,35,https://www.instagram.com/p/DWXwQvZkQgo/
