channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-20,연차없이 충칭 가서 핫한 중티 스냅 다 찍어보기 I 곽범 I 연차없이 어떡행2 E,long,3872,1449986,9654,805,https://www.youtube.com/watch?v=oshEOGIh4sc,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-19,선넘은 중국 음료 (선공개),short,33,257985,1771,88,https://www.youtube.com/watch?v=nAWSLYE2VNA,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-18,충칭 배달음식 모음집,short,36,96589,788,12,https://www.youtube.com/watch?v=J2bQDlxPE0A,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-17,이거 들어봤으면 늙크크,short,27,55334,224,7,https://www.youtube.com/watch?v=C7we1Dh1hiU,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-17,곽범 리마인드 웨딩,short,25,74512,784,13,https://www.youtube.com/watch?v=lHd2r9CvAIw,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-14,충격적인 중국 릴스 제작 과정,short,24,151212,1610,38,https://www.youtube.com/watch?v=EKev4BTzFa0,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-14,곽범 오토바이 릴스,short,31,2817509,33873,1360,https://www.youtube.com/watch?v=C8pIZALXy0U,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-13,연차없이 중국 충칭 여행 가서 오토바이 릴스 찍기 I 곽범 I 연차없이 어떡행2 ,long,2394,1656972,12173,1966,https://www.youtube.com/watch?v=92u28aB4Wcs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-07,이거 알면 늙크크,short,15,538982,5180,118,https://www.youtube.com/watch?v=63lwvjBhtC0,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-06,8월 13일 목요일 오후 7시 최초 공개,short,27,29670,415,9,https://www.youtube.com/watch?v=1Rg0TJOhd8A,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-06,"연차없이 떠나는 해외여행, 시즌2 첫 여행지 공개 I 곽범 I 연차없이 어떡행2 ",short,57,642413,3915,361,https://www.youtube.com/watch?v=EJD93qLJjzU,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-07-23,첫 스킨십 썰 푸는 곳 [72시간 소개팅 | 사가현편 playlist],long,2532,181289,1861,101,https://www.youtube.com/watch?v=nMQRReuZoJg,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-07-20,72시간 소개팅 속 사랑의 얼굴들,short,56,158722,2602,90,https://www.youtube.com/watch?v=4hwr1if7mtA,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-07-20,사랑이 기적인 이유,long,61,127274,1520,10,https://www.youtube.com/watch?v=RPnGbnvgjG4,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-10,해병 정신 곽범 VS 허언증 동호회 김원후,long,84,3222,33,1,https://www.youtube.com/watch?v=dAqDKcl1afo,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-09,"갱년기까지 학습한 AI | 케이시, AI에게 연애를 배우다",short,16,11735,92,1,https://www.youtube.com/watch?v=xYViw7S7GI8,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-08,"이선민, 김원훈 고점입니다ㅣ텤도 없는 것들",short,56,6148,47,2,https://www.youtube.com/watch?v=f5YzgmCor7U,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-07,"2026 소유 이상형 | 케이시, AI에게 연애를 배우다 (Kassy",short,56,12484,175,3,https://www.youtube.com/watch?v=P3ECOORFxhU,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-05,신상 운동기구 희태프레스ㅣ텤도 없는 것들,short,47,6336,21,2,https://www.youtube.com/watch?v=nrpktfY4Wyc,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-05,"집게 사장이 된 차승.. 아니 이재율 | 케이시, AI에게 ",short,52,19432,180,4,https://www.youtube.com/watch?v=hJsGciMgS0I,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-04,"보드게임 카페에서 친구 여사친과 자만추 소개팅 | EP.22 | 랄랄, 조진세, ",long,968,268133,953,235,https://www.youtube.com/watch?v=FltSbnQE18k,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-03,청룡 수상자와 브랜드 평판 3위가 함께라니,short,56,2880,17,0,https://www.youtube.com/watch?v=sDH9DeuyerE,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-02,"이재율의 여름 특선 | 케이시, AI에게 연애를 배우다 (K",short,48,34345,606,18,https://www.youtube.com/watch?v=lmaKPPZAc7I,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-31,운동인가 고문인가?ㅣ텤도 없는 것들,short,56,21780,173,3,https://www.youtube.com/watch?v=eD4_BH3H13s,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-31,선톡은 아닌데 말이 이어져 가면 썸일까,short,58,7144,60,1,https://www.youtube.com/watch?v=CBlx1bGBeHc,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-30,"이재율이 미쳐 날뛰고 있습니다 | 케이시, AI에게",short,57,35778,595,23,https://www.youtube.com/watch?v=BiFgIE_27ew,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-29,"주식이 어려운 AI | 케이시, AI에게 연애를 배우다 (Kassy",short,56,26552,243,2,https://www.youtube.com/watch?v=bAl0ijDewjk,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-28,"💪🏻인바디, 운동기구 없이 산스장 오픈하기⛰️ | EP.32 | 텤도 없는 것",long,1369,632712,2274,758,https://www.youtube.com/watch?v=_azN4YzK9g4,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-27,"부산 사투리 퀴즈 가가가 | 케이시, AI에게 연애를 배우다 ",short,19,15328,77,4,https://www.youtube.com/watch?v=MdFh78XiseU,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-26,신개념 게스트 대우 (feat. 송하빈)ㅣ텤도 없는 것들,short,59,8118,45,2,https://www.youtube.com/watch?v=VeUWQsvFrTs,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-25,"키키 지유 수이 예능 왜 잘함 | 케이시, AI에게 연애",short,35,17230,206,4,https://www.youtube.com/watch?v=1_RVe6WPd6E,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-24,연예인들이 숨어서 받는 리프팅 시술ㅣ텤도 없는 것들,long,65,3134,29,2,https://www.youtube.com/watch?v=kZV3CiV9eXs,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-23,"아이돌 키키 예능 신고식 | 케이시, AI에게 연애를 배",short,58,19056,237,6,https://www.youtube.com/watch?v=fUYh1TyaNBo,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-22,조카뻘 아이돌한테 잡도리당하는 조진세 ,short,46,16101,105,3,https://www.youtube.com/watch?v=j5x4c39F_sk,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-22,재수씨 같이 온? 송하빈ㅣ텤도 없는 것들,short,33,26511,89,0,https://www.youtube.com/watch?v=vM9WEp8EsNA,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-21,"주식으로 집 산 벼락부자 가수와 2:1 더블 소개팅 | EP.21 | 랄랄, 조진",long,1042,348206,1071,610,https://www.youtube.com/watch?v=XcJMjHok4pw,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-20,침샘 마사지의 결과 ㅋㅋㅋㅣ텤도 없는 것들,short,52,9781,70,0,https://www.youtube.com/watch?v=bs3w8v-kS50,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-19,"조진세 여기 잠들다 | 케이시, AI에게 연애를 배우다 (Ka",short,47,7592,77,3,https://www.youtube.com/watch?v=0Ts6fhRFc7g,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-18,손톱깎기 경락 마사지 후기ㅣ텤도 없는 것들,short,31,14941,49,2,https://www.youtube.com/watch?v=u4Bvdc7UqLg,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-17,"랄랄 엄마 충격 근황 | 케이시, AI에게 연애를 배우",short,29,115422,701,28,https://www.youtube.com/watch?v=JA_9uDUm1xw,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-15,"가가 가가가? | 케이시, AI에게 연애를 배우다 #랄랄 #조진세 #키키",short,20,41325,286,6,https://www.youtube.com/watch?v=SdCPTasvURE,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-14,테크없이 연예인급 에스테틱 해주기💆 EP.31 | 텤도 없는 것들 feat.송하,long,1136,330487,1243,496,https://www.youtube.com/watch?v=dZ9ofWXKVf4,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-13,"아이돌 성대모사 1등 | 케이시, AI에게 연애를 배우다 #랄",short,19,15297,117,7,https://www.youtube.com/watch?v=Z3mNd9rJY2I,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-12,유영우 트럼펫 개인기ㅣ텤도 없는 것들,short,31,21766,202,8,https://www.youtube.com/watch?v=mGb-uoy3ff8,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-09,[미공개] 사나 탑덕후 미나미 #사나 #미나미 #리센느 #rescene #sana,short,27,65226,2327,84,https://www.youtube.com/watch?v=F4Sejc9Q7mE,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-08,[미공개] 특종💥미나미 이상형 최초공개 #사나 #미나미 #리센느 #rescene,short,29,178447,4006,206,https://www.youtube.com/watch?v=f-WQEgejdoo,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-07,[미공개] 카메라 꺼져도 사나 옆에 딱붙 #사나 #미나미 #리센느 #rescene,short,38,831365,20394,339,https://www.youtube.com/watch?v=Xn0B1x1mrP8,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,사나 언니 싸인 평생 소장해❤️ #사나 #미나미 #리센느 #rescene #san,short,47,418744,16863,411,https://www.youtube.com/watch?v=xmemZv71-Tw,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,이거 맞히면 케이팝 개고수 #사나 #미나미 #리센느 #rescene #sana #,short,33,34880,1578,29,https://www.youtube.com/watch?v=MoYBLZhngII,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,미나미 옷장 속 소리의 정체😱 #사나 #미나미 #리센느 #rescene #san,short,32,46147,1658,34,https://www.youtube.com/watch?v=4anXtaXFyww,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,순수 찐 노력파 미나미 #사나 #미나미 #리센느 #rescene #sana #mi,short,55,46530,2213,60,https://www.youtube.com/watch?v=7A4xcQXtqF0,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,미나미도 폭식하게 만든 불닭까르보 리조또 #사나 #미나미 #리센느 #rescene,short,50,98971,2538,40,https://www.youtube.com/watch?v=L3SavJAv8PY,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,[사나의 냉터뷰] 미나미의 꿈★은 이루어진다 l EP.22 리센느(RESCENE),long,3264,3160103,49208,5229,https://www.youtube.com/watch?v=QMyViznjVlE,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,미나미의 다이어트 추천템 #사나 #미나미 #리센느 #rescene #sana #m,short,49,202983,3713,31,https://www.youtube.com/watch?v=aC4ee935LKU,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,일본인 미나미도 멘붕한 사나표 사투리 #사나 #미나미 #리센느 #rescene #,short,34,123681,3436,78,https://www.youtube.com/watch?v=i2Tt8sa3W8Q,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-02,[선공개] 냉터뷰 야호~♡ 미나미의 최애 덕질 vlog #사나 #미나미 #리센느 ,long,67,540858,18339,905,https://www.youtube.com/watch?v=T0W1PKp5_xA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-28,[미공개] JYP 13년 우정의 현실ㅋㅋ 사나 X 방찬 #사나 #방찬 #스트레이키,short,33,250182,6371,68,https://www.youtube.com/watch?v=4sAYi0Jhw48,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-27,[미공개] 프로 광고 모델 방찬 #사나 #방찬 #스트레이키즈 #sana #bang,short,48,129572,9475,81,https://www.youtube.com/watch?v=g2uP-mp4H-Y,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-25,[미공개] 만능 다지기 처음 써본 사나 #사나 #방찬 #스트레이키즈 #sana #,short,27,132662,8998,110,https://www.youtube.com/watch?v=HD3HIC_rJlk,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-24,[미공개] 사나 누나 눈 찔러 주세요(?)👀 #사나 #방찬 #스트레이키즈 #sa,short,19,239921,12207,88,https://www.youtube.com/watch?v=quL319YXuBA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,누난 가면 안 돼 ㅠㅠ #사나 #방찬 #스트레이키즈 #sana #bangchan ,short,28,184214,9016,75,https://www.youtube.com/watch?v=6bIHd8hNs-U,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,[사나의 냉터뷰] 냉터뷰 원래 이래요? 월클⭐초딩들의 창과 창 대결⚔️l EP.2,long,3136,1689521,92206,3064,https://www.youtube.com/watch?v=DJtvljmdGd0,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,감튀 마니아가 선정한 베스트 감자튀김🍟 #사나 #방찬 #스트레이키즈 #sana ,short,30,79630,6497,42,https://www.youtube.com/watch?v=lBSLEUyK_x0,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,사나도 놀란 방찬의 미친 절대음감 #사나 #방찬 #스트레이키즈 #sana #ban,short,41,97334,8839,64,https://www.youtube.com/watch?v=Js74si8TMuA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,멘붕 온 방찬 밸런스 게임 #사나 #방찬 #스트레이키즈 #sana #bangcha,short,24,77898,7330,57,https://www.youtube.com/watch?v=fAXlDDtO9ac,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-19,[선공개] 아 누나가 먼저 놀렸다고!😫 #사나 #방찬 #스트레이키즈 #sana ,short,53,236313,17099,368,https://www.youtube.com/watch?v=Wd28Iusk0zM,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-12,[미공개] 지우 중에 가장 예쁜 지우 #사나 #지우 #jiwoo #heart2he,short,35,61405,2187,36,https://www.youtube.com/watch?v=kvjdiqlNLdc,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-11,[미공개] 파르페 집착광이 된 사나 #사나 #지우 #jiwoo #heart2hea,short,17,92867,1937,42,https://www.youtube.com/watch?v=_yGjAze7o-Q,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-10,[미공개] 존재가 큐티섹시인데 #사나 #지우 #jiwoo #heart2heart,short,39,38973,1610,39,https://www.youtube.com/watch?v=NzgLwUDJj44,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-06,맛잘알 지우의 냉장고 찐템 #사나 #지우 #jiwoo #heart2heart,short,36,70442,1339,20,https://www.youtube.com/watch?v=Y9MLbXDLWPo,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-06,[사나의 냉터뷰] 너가 먼저 꼬셨다?💘l EP.20 하츠투하츠(Hearts2He,long,2642,699849,28937,1570,https://www.youtube.com/watch?v=s0mYJkEBlqo,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-06,양배추 써는 샤토끼 실존💥 #사나 #지우 #jiwoo #heart2heart,short,26,24602,901,15,https://www.youtube.com/watch?v=JcvSxpsEA6Y,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-05,"[선공개] 사나 X 지우, 영상에서 좋은 향기 나요💐 #사나 #지우 #jiwoo",long,66,115473,5928,228,https://www.youtube.com/watch?v=fYIVhjOnFpA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-04,[미공개] 사진 찍어 드릴까요?,short,21,1687919,22102,191,https://www.youtube.com/watch?v=YVERrE8DTGg,0,stealth
