channel_id,label,date,title,kind,duration_sec,views,likes,comments,url,is_own,genre
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-27,연착된 김에 인천 5시간 뽕뽑기 여행 I 곽범 I 연차없이 어떡행2 특별편,long,1167,1697044,5038,332,https://www.youtube.com/watch?v=zNlPBR5K8iM,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-25,⚠️고소공포증 시청 주의⚠️,short,43,27701,165,3,https://www.youtube.com/watch?v=bpgP361BcWs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-24,요즘 중국 음식점 이벤트 클라스,short,31,51576,361,7,https://www.youtube.com/watch?v=2_3UVe1XKts,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-23,중남에게 혼난 곽범,short,22,240553,2214,40,https://www.youtube.com/watch?v=asEWDi9jVIk,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-22,중국 거대 찹쌀공,short,34,49704,334,2,https://www.youtube.com/watch?v=9Lm3IuT85EQ,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-21,곽범 중티 스냅 모음집,short,29,484508,6856,149,https://www.youtube.com/watch?v=MIsx8wYliME,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-20,연차없이 충칭 가서 핫한 중티 스냅 다 찍어보기 I 곽범 I 연차없이 어떡행2 E,long,3872,1530829,9953,821,https://www.youtube.com/watch?v=oshEOGIh4sc,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-19,선넘은 중국 음료 (선공개),short,33,267830,1803,92,https://www.youtube.com/watch?v=nAWSLYE2VNA,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-18,충칭 배달음식 모음집,short,36,100514,817,13,https://www.youtube.com/watch?v=J2bQDlxPE0A,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-17,이거 들어봤으면 늙크크,short,27,57862,237,7,https://www.youtube.com/watch?v=C7we1Dh1hiU,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-17,곽범 리마인드 웨딩,short,25,78610,807,13,https://www.youtube.com/watch?v=lHd2r9CvAIw,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-14,충격적인 중국 릴스 제작 과정,short,24,158240,1660,39,https://www.youtube.com/watch?v=EKev4BTzFa0,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-14,곽범 오토바이 릴스,short,31,3063651,36703,1449,https://www.youtube.com/watch?v=C8pIZALXy0U,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-13,연차없이 중국 충칭 여행 가서 오토바이 릴스 찍기 I 곽범 I 연차없이 어떡행2 ,long,2394,1741420,12485,1980,https://www.youtube.com/watch?v=92u28aB4Wcs,0,stealth
UCmva1CD0owDo2nul7CJT_Sw,때때때 TTT,2026-08-07,이거 알면 늙크크,short,15,543246,5206,118,https://www.youtube.com/watch?v=63lwvjBhtC0,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-17,"썸 타고 싶은 땐 할리갈리 | 케이시, AI에게 연애",short,32,4228,33,1,https://www.youtube.com/watch?v=8jduBxVkVhU,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-16,마법의 양탄자ㅣ텤도 없는 것들,short,38,3034,14,0,https://www.youtube.com/watch?v=Fz95JMGaLM4,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-15,"MJ 최유정 이상형 공개 | 케이시, AI에게 연애를 배우다",short,39,7158,63,4,https://www.youtube.com/watch?v=SXF6rwcrjx4,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-14,이선민 다라이코스터ㅣ텤도 없는 것들,short,35,8423,62,1,https://www.youtube.com/watch?v=oaQKqs25esE,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-13,"할리갈리 할래말래 | 케이시, AI에게 연애를 배우다 #랄랄",short,46,10159,107,1,https://www.youtube.com/watch?v=PKyTIi3PO-A,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-12,"조진세 레몬 먹방 | 케이시, AI에게 연애를 배우다 #랄랄 ",short,33,15753,65,3,https://www.youtube.com/watch?v=pkyFWpxbdw8,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-11,테마파크에서 리어카 타고 퍼레이드를 한다면? | EP.33 | 텤도 없는 것들 (,long,1289,275488,978,141,https://www.youtube.com/watch?v=T3uV8j9exRU,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-10,해병 정신 곽범 VS 허언증 동호회 김원후,long,84,7909,57,3,https://www.youtube.com/watch?v=dAqDKcl1afo,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-09,"갱년기까지 학습한 AI | 케이시, AI에게 연애를 배우다",short,16,27362,134,1,https://www.youtube.com/watch?v=xYViw7S7GI8,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-08,"이선민, 김원훈 고점입니다ㅣ텤도 없는 것들",short,56,8208,52,2,https://www.youtube.com/watch?v=f5YzgmCor7U,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-07,"2026 소유 이상형 | 케이시, AI에게 연애를 배우다 (Kassy",short,56,13888,182,3,https://www.youtube.com/watch?v=P3ECOORFxhU,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-05,신상 운동기구 희태프레스ㅣ텤도 없는 것들,short,47,6535,21,2,https://www.youtube.com/watch?v=nrpktfY4Wyc,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-05,"집게 사장이 된 차승.. 아니 이재율 | 케이시, AI에게 ",short,52,21172,186,4,https://www.youtube.com/watch?v=hJsGciMgS0I,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-04,"보드게임 카페에서 친구 여사친과 자만추 소개팅 | EP.22 | 랄랄, 조진세, ",long,968,382183,1112,451,https://www.youtube.com/watch?v=FltSbnQE18k,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-03,청룡 수상자와 브랜드 평판 3위가 함께라니,short,56,2946,17,0,https://www.youtube.com/watch?v=sDH9DeuyerE,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-09-02,"이재율의 여름 특선 | 케이시, AI에게 연애를 배우다 (K",short,48,35423,612,18,https://www.youtube.com/watch?v=lmaKPPZAc7I,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-31,운동인가 고문인가?ㅣ텤도 없는 것들,short,56,21876,173,3,https://www.youtube.com/watch?v=eD4_BH3H13s,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-31,선톡은 아닌데 말이 이어져 가면 썸일까,short,58,7200,59,1,https://www.youtube.com/watch?v=CBlx1bGBeHc,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-30,"이재율이 미쳐 날뛰고 있습니다 | 케이시, AI에게",short,57,35913,596,23,https://www.youtube.com/watch?v=BiFgIE_27ew,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-29,"주식이 어려운 AI | 케이시, AI에게 연애를 배우다 (Kassy",short,56,26632,243,2,https://www.youtube.com/watch?v=bAl0ijDewjk,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-28,"💪🏻인바디, 운동기구 없이 산스장 오픈하기⛰️ | EP.32 | 텤도 없는 것",long,1369,661394,2310,748,https://www.youtube.com/watch?v=_azN4YzK9g4,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-27,"부산 사투리 퀴즈 가가가 | 케이시, AI에게 연애를 배우다 ",short,19,15376,77,4,https://www.youtube.com/watch?v=MdFh78XiseU,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-26,신개념 게스트 대우 (feat. 송하빈)ㅣ텤도 없는 것들,short,59,8149,45,2,https://www.youtube.com/watch?v=VeUWQsvFrTs,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-25,"키키 지유 수이 예능 왜 잘함 | 케이시, AI에게 연애",short,35,17301,208,4,https://www.youtube.com/watch?v=1_RVe6WPd6E,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-24,연예인들이 숨어서 받는 리프팅 시술ㅣ텤도 없는 것들,long,65,3155,29,2,https://www.youtube.com/watch?v=kZV3CiV9eXs,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-23,"아이돌 키키 예능 신고식 | 케이시, AI에게 연애를 배",short,58,19109,240,6,https://www.youtube.com/watch?v=fUYh1TyaNBo,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-22,조카뻘 아이돌한테 잡도리당하는 조진세 ,short,46,16174,108,3,https://www.youtube.com/watch?v=j5x4c39F_sk,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-22,재수씨 같이 온? 송하빈ㅣ텤도 없는 것들,short,33,26537,89,0,https://www.youtube.com/watch?v=vM9WEp8EsNA,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-21,"주식으로 집 산 벼락부자 가수와 2:1 더블 소개팅 | EP.21 | 랄랄, 조진",long,1042,351376,1076,608,https://www.youtube.com/watch?v=XcJMjHok4pw,0,stealth
UC9-21Edb2YUG10tYglTEuUA,킅킅킅,2026-08-20,침샘 마사지의 결과 ㅋㅋㅋㅣ텤도 없는 것들,short,52,9799,70,0,https://www.youtube.com/watch?v=bs3w8v-kS50,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-17,곡성보다 무서운 사나의 외지인 괴담 #사나 #천우희 #sana #chunwoohe,short,43,5245,258,4,https://www.youtube.com/watch?v=WUBswgvtNkM,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-17,배우 천우희가 추천하는 겉바속쫀 간식 #사나 #천우희 #sana #chunwooh,short,57,10456,378,3,https://www.youtube.com/watch?v=KjEMqek02vM,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-17,숨겨도 다 티 난다는 연예인 비주얼 #사나 #천우희 #sana #chunwoohe,short,35,10760,358,5,https://www.youtube.com/watch?v=CIsic4od1j4,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-17,[사나의 냉터뷰] 사나의 미끼를 물어버린 우희 언니 등장🐥💥l EP.23 천우,long,2783,227342,4169,261,https://www.youtube.com/watch?v=GqadHJZ_T1A,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-17,연예인들도 공감하는 술 마신 다음 날 #사나 #천우희 #sana #chunwooh,short,25,4576,236,5,https://www.youtube.com/watch?v=GqfYDd9hogQ,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-16,[선공개] 사나가 기다린 천년의 사랑 #사나 #천우희 #sana #chunwooh,long,88,54097,2841,104,https://www.youtube.com/watch?v=pNNItKctiU4,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-09,[미공개] 사나 탑덕후 미나미 #사나 #미나미 #리센느 #rescene #sana,short,27,77092,2695,86,https://www.youtube.com/watch?v=F4Sejc9Q7mE,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-08,[미공개] 특종💥미나미 이상형 최초공개 #사나 #미나미 #리센느 #rescene,short,29,188097,4165,213,https://www.youtube.com/watch?v=f-WQEgejdoo,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-07,[미공개] 카메라 꺼져도 사나 옆에 딱붙 #사나 #미나미 #리센느 #rescene,short,38,976045,23606,356,https://www.youtube.com/watch?v=Xn0B1x1mrP8,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,사나 언니 싸인 평생 소장해❤️ #사나 #미나미 #리센느 #rescene #san,short,47,438573,17411,416,https://www.youtube.com/watch?v=xmemZv71-Tw,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,이거 맞히면 케이팝 개고수 #사나 #미나미 #리센느 #rescene #sana #,short,33,36200,1612,29,https://www.youtube.com/watch?v=MoYBLZhngII,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,미나미 옷장 속 소리의 정체😱 #사나 #미나미 #리센느 #rescene #san,short,32,47463,1682,34,https://www.youtube.com/watch?v=4anXtaXFyww,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,순수 찐 노력파 미나미 #사나 #미나미 #리센느 #rescene #sana #mi,short,55,47927,2247,60,https://www.youtube.com/watch?v=7A4xcQXtqF0,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,하프물범 불닭까르보 레시피 #사나 #미나미 #리센느 #rescene #sana #,short,50,106800,2644,41,https://www.youtube.com/watch?v=L3SavJAv8PY,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,[사나의 냉터뷰] 미나미의 꿈★은 이루어진다 l EP.22 리센느(RESCENE),long,3264,3458906,51420,5391,https://www.youtube.com/watch?v=QMyViznjVlE,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,미나미의 다이어트 추천템 #사나 #미나미 #리센느 #rescene #sana #m,short,49,220638,3880,31,https://www.youtube.com/watch?v=aC4ee935LKU,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-03,일본인 미나미도 멘붕한 사나표 사투리 #사나 #미나미 #리센느 #rescene #,short,34,129793,3515,78,https://www.youtube.com/watch?v=i2Tt8sa3W8Q,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-09-02,[선공개] 냉터뷰 야호~♡ 미나미의 최애 덕질 vlog #사나 #미나미 #리센느 ,long,67,546859,18409,908,https://www.youtube.com/watch?v=T0W1PKp5_xA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-28,[미공개] JYP 13년 우정의 현실ㅋㅋ 사나 X 방찬 #사나 #방찬 #스트레이키,short,33,261516,6524,69,https://www.youtube.com/watch?v=4sAYi0Jhw48,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-27,[미공개] 프로 광고 모델 방찬 #사나 #방찬 #스트레이키즈 #sana #bang,short,48,135198,9920,82,https://www.youtube.com/watch?v=g2uP-mp4H-Y,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-25,[미공개] 만능 다지기 처음 써본 사나 #사나 #방찬 #스트레이키즈 #sana #,short,27,138391,9322,113,https://www.youtube.com/watch?v=HD3HIC_rJlk,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-24,[미공개] 사나 누나 눈 찔러 주세요(?)👀 #사나 #방찬 #스트레이키즈 #sa,short,19,250858,12632,87,https://www.youtube.com/watch?v=quL319YXuBA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,누난 가면 안 돼 ㅠㅠ #사나 #방찬 #스트레이키즈 #sana #bangchan ,short,28,188300,9210,75,https://www.youtube.com/watch?v=6bIHd8hNs-U,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,[사나의 냉터뷰] 냉터뷰 원래 이래요? 월클⭐초딩들의 창과 창 대결⚔️l EP.2,long,3136,1767261,93708,3099,https://www.youtube.com/watch?v=DJtvljmdGd0,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,감튀 마니아가 선정한 베스트 감자튀김🍟 #사나 #방찬 #스트레이키즈 #sana ,short,30,81328,6652,42,https://www.youtube.com/watch?v=lBSLEUyK_x0,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,사나도 놀란 방찬의 미친 절대음감 #사나 #방찬 #스트레이키즈 #sana #ban,short,41,99048,9005,64,https://www.youtube.com/watch?v=Js74si8TMuA,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-20,멘붕 온 방찬 밸런스 게임 #사나 #방찬 #스트레이키즈 #sana #bangcha,short,24,79530,7473,56,https://www.youtube.com/watch?v=fAXlDDtO9ac,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-19,[선공개] 아 누나가 먼저 놀렸다고!😫 #사나 #방찬 #스트레이키즈 #sana ,short,53,239194,17228,368,https://www.youtube.com/watch?v=Wd28Iusk0zM,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-12,[미공개] 지우 중에 가장 예쁜 지우 #사나 #지우 #jiwoo #heart2he,short,35,61792,2192,36,https://www.youtube.com/watch?v=kvjdiqlNLdc,0,stealth
UCWaWvDRyhmSKOQWah7t7wuA,일일칠 117,2026-08-11,[미공개] 파르페 집착광이 된 사나 #사나 #지우 #jiwoo #heart2hea,short,17,93115,1942,42,https://www.youtube.com/watch?v=_yGjAze7o-Q,0,stealth
